Time Interval, Browse Path, Value Source, Data Type
"0","Pumps/PMP-01/Started/Value","true","Boolean"
"0","Pumps/PMP-01/Status/Value","2","Int32"
"0","Pumps/PMP-02/Alm/Value","false","Boolean"
"0","Pumps/PMP-02/AutoEN/Value","true","Boolean"
"0","Pumps/PMP-02/Cmd_Auto/Value","false","Boolean"
"0","Pumps/PMP-02/Cmd_Manual/Value","false","Boolean"
"0","Pumps/PMP-02/Cmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-02/Cmd_Start/Value","false","Boolean"
"0","Pumps/PMP-02/Cmd_Stop/Value","false","Boolean"
"0","Pumps/PMP-02/Comm/Value","false","Boolean"
"0","Pumps/PMP-02/Fail_Timer_PRE/Value","30.0","Float"
"0","Pumps/PMP-02/Failed/Value","false","Boolean"
"0","Pumps/PMP-02/Flow/Value","realistic(40.0, 1.0, 0.05, 0.2, true)","Float"
"0","Pumps/PMP-02/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt00/Value","Seal Water","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt01/Value","Discharge Pressure","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt04/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt05/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt06/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt07/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt08/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt09/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt10/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt11/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt12/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt13/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt14/Value","","String"
"0","Pumps/PMP-02/Interlock/Cfg_CondTxt15/Value","","String"
"0","Pumps/PMP-02/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Pumps/PMP-02/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/Sts_Intlk/Value","6","Int32"
"0","Pumps/PMP-02/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Pumps/PMP-02/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Pumps/PMP-02/MAINT/Value","false","Boolean"
"0","Pumps/PMP-02/MotorStarts/Value","96","Int32"
"0","Pumps/PMP-02/OPER/Value","true","Boolean"
"0","Pumps/PMP-02/PROG/Value","false","Boolean"
"0","Pumps/PMP-02/RuntimeHours/Value","412.5","Float"
"0","Pumps/PMP-02/Started/Value","false","Boolean"
"0","Pumps/PMP-02/Status/Value","1","Int32"
"0","Pumps/PMP-03/Alm/Value","true","Boolean"
"0","Pumps/PMP-03/AutoEN/Value","true","Boolean"
"0","Pumps/PMP-03/Cmd_Auto/Value","false","Boolean"
"0","Pumps/PMP-03/Cmd_Manual/Value","false","Boolean"
"0","Pumps/PMP-03/Cmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-03/Cmd_Start/Value","false","Boolean"
"0","Pumps/PMP-03/Cmd_Stop/Value","false","Boolean"
"0","Pumps/PMP-03/Comm/Value","false","Boolean"
"0","Pumps/PMP-03/Fail_Timer_PRE/Value","30.0","Float"
"0","Pumps/PMP-03/Failed/Value","true","Boolean"
"0","Pumps/PMP-03/Flow/Value","realistic(35.0, 1.2, 0.06, 0.22, true)","Float"
"0","Pumps/PMP-03/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt00/Value","Seal Water","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt01/Value","Discharge Pressure","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt04/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt05/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt06/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt07/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt08/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt09/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt10/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt11/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt12/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt13/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt14/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt15/Value","","String"
"0","Pumps/PMP-03/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_Intlk/Value","6","Int32"
"0","Pumps/PMP-03/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Pumps/PMP-03/MAINT/Value","false","Boolean"
"0","Pumps/PMP-03/MotorStarts/Value","96","Int32"
"0","Pumps/PMP-03/OPER/Value","true","Boolean"
"0","Pumps/PMP-03/PROG/Value","false","Boolean"
"0","Pumps/PMP-03/RuntimeHours/Value","412.5","Float"
"0","Pumps/PMP-03/Started/Value","false","Boolean"
"0","Pumps/PMP-03/Status/Value","1","Int32"
"0","Pumps/PMP-04/Alm/Value","false","Boolean"
"0","Pumps/PMP-04/AutoEN/Value","true","Boolean"
"0","Pumps/PMP-04/Cmd_Auto/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Manual/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Start/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Stop/Value","false","Boolean"
"0","Pumps/PMP-04/Comm/Value","false","Boolean"
"0","Pumps/PMP-04/Fail_Timer_PRE/Value","30.0","Float"
"0","Pumps/PMP-04/Failed/Value","false","Boolean"
"0","Pumps/PMP-04/Flow/Value","realistic(20.0, 0.8, 0.04, 0.18, true)","Float"
"0","Pumps/PMP-04/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt00/Value","Seal Water","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt01/Value","Discharge Pressure","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt04/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt05/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt06/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt07/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt08/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt09/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt10/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt11/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt12/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt13/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt14/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt15/Value","","String"
"0","Pumps/PMP-04/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_Intlk/Value","6","Int32"
"0","Pumps/PMP-04/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Pumps/PMP-04/MAINT/Value","false","Boolean"
"0","Pumps/PMP-04/MotorStarts/Value","96","Int32"
"0","Pumps/PMP-04/OPER/Value","true","Boolean"
"0","Pumps/PMP-04/PROG/Value","false","Boolean"
"0","Pumps/PMP-04/RuntimeHours/Value","412.5","Float"
"0","Pumps/PMP-04/Started/Value","false","Boolean"
"0","Pumps/PMP-04/Status/Value","0","Int32"
"0","Sensors/HPR-PT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/HPR-PT/Fail/Value","false","Boolean"
"0","Sensors/HPR-PT/Hi/Value","false","Boolean"
"0","Sensors/HPR-PT/HiHi/Value","false","Boolean"
"0","Sensors/HPR-PT/HiHiLim/Value","100.0","Float"
"0","Sensors/HPR-PT/HiLim/Value","150.0","Float"
"0","Sensors/HPR-PT/Lo/Value","true","Boolean"
"0","Sensors/HPR-PT/LoLim/Value","25.0","Float"
"0","Sensors/HPR-PT/LoLo/Value","false","Boolean"
"0","Sensors/HPR-PT/LoLoLim/Value","5.0","Float"
"0","Sensors/HPR-PT/Status/Value","2","Int32"
"0","Sensors/HPR-PT/Value/Value","12.0","Float"
"0","Sensors/HSS-PT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/HSS-PT/Fail/Value","false","Boolean"
"0","Sensors/HSS-PT/Hi/Value","true","Boolean"
"0","Sensors/HSS-PT/HiHi/Value","false","Boolean"
"0","Sensors/HSS-PT/HiHiLim/Value","100.0","Float"
"0","Sensors/HSS-PT/HiLim/Value","50.0","Float"
"0","Sensors/HSS-PT/Lo/Value","false","Boolean"
"0","Sensors/HSS-PT/LoLim/Value","20.0","Float"
"0","Sensors/HSS-PT/LoLo/Value","false","Boolean"
"0","Sensors/HSS-PT/LoLoLim/Value","5.0","Float"
"0","Sensors/HSS-PT/Status/Value","1","Int32"
"0","Sensors/HSS-PT/Value/Value","52.0","Float"
"0","Sensors/LSS-PT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/LSS-PT/Fail/Value","false","Boolean"
"0","Sensors/LSS-PT/Hi/Value","false","Boolean"
"0","Sensors/LSS-PT/HiHi/Value","false","Boolean"
"0","Sensors/LSS-PT/HiHiLim/Value","100.0","Float"
"0","Sensors/LSS-PT/HiLim/Value","45.0","Float"
"0","Sensors/LSS-PT/Lo/Value","false","Boolean"
"0","Sensors/LSS-PT/LoLim/Value","15.0","Float"
"0","Sensors/LSS-PT/LoLo/Value","false","Boolean"
"0","Sensors/LSS-PT/LoLoLim/Value","5.0","Float"
"0","Sensors/LSS-PT/Status/Value","0","Int32"
"0","Sensors/LSS-PT/Value/Value","realistic(28.5, 0.8, 0.04, 0.18, true)","Float"
"0","Sensors/OIL-TT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/OIL-TT/Fail/Value","true","Boolean"
"0","Sensors/OIL-TT/Hi/Value","false","Boolean"
"0","Sensors/OIL-TT/HiHi/Value","false","Boolean"
"0","Sensors/OIL-TT/HiHiLim/Value","180.0","Float"
"0","Sensors/OIL-TT/HiLim/Value","140.0","Float"
"0","Sensors/OIL-TT/Lo/Value","false","Boolean"
"0","Sensors/OIL-TT/LoLim/Value","60.0","Float"
"0","Sensors/OIL-TT/LoLo/Value","false","Boolean"
"0","Sensors/OIL-TT/LoLoLim/Value","40.0","Float"
"0","Sensors/OIL-TT/Status/Value","5","Int32"
"0","Sensors/OIL-TT/Value/Value","0.0","Float"
"0","Tanks/HPR/H/Value","true","Boolean"
"0","Tanks/HPR/HH/Value","false","Boolean"
"0","Tanks/HPR/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/HPR/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/HPR/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/HPR/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/HPR/L/Value","false","Boolean"
"0","Tanks/HPR/LL/Value","false","Boolean"
"0","Tanks/HPR/LSH/Value","false","Boolean"
"0","Tanks/HPR/LSL/Value","false","Boolean"
"0","Tanks/HPR/Level/SP","50.0","Float"
"0","Tanks/HPR/Level/Value","78.0","Float"
"0","Tanks/HPR/Pressure/Value","145.0","Float"
"0","Tanks/HPR/Status/Value","2","Int32"
"0","Tanks/HTR/H/Value","true","Boolean"
"0","Tanks/HTR/HH/Value","true","Boolean"
"0","Tanks/HTR/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/HTR/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/HTR/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/HTR/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/HTR/L/Value","false","Boolean"
"0","Tanks/HTR/LL/Value","false","Boolean"
"0","Tanks/HTR/LSH/Value","false","Boolean"
"0","Tanks/HTR/LSL/Value","false","Boolean"
"0","Tanks/HTR/Level/SP","50.0","Float"
"0","Tanks/HTR/Level/Value","96.0","Float"
"0","Tanks/HTR/Pressure/Value","95.0","Float"
"0","Tanks/HTR/Status/Value","4","Int32"
"0","Tanks/LTR-01/H/Value","false","Boolean"
"0","Tanks/LTR-01/HH/Value","false","Boolean"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-01/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-01/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-01/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-01/L/Value","false","Boolean"
"0","Tanks/LTR-01/LL/Value","false","Boolean"
"0","Tanks/LTR-01/LSH/Value","false","Boolean"
"0","Tanks/LTR-01/LSL/Value","false","Boolean"
"0","Tanks/LTR-01/Level/SP","50.0","Float"
"0","Tanks/LTR-01/Level/Value","55.0","Float"
"0","Tanks/LTR-01/Pressure/Value","18.5","Float"
"0","Tanks/LTR-01/Status/Value","0","Int32"
"0","Tanks/LTR-02/H/Value","true","Boolean"
"0","Tanks/LTR-02/HH/Value","false","Boolean"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-02/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-02/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-02/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-02/L/Value","false","Boolean"
"0","Tanks/LTR-02/LL/Value","false","Boolean"
"0","Tanks/LTR-02/LSH/Value","true","Boolean"
"0","Tanks/LTR-02/LSL/Value","false","Boolean"
"0","Tanks/LTR-02/Level/SP","50.0","Float"
"0","Tanks/LTR-02/Level/Value","82.0","Float"
"0","Tanks/LTR-02/Pressure/Value","19.0","Float"
"0","Tanks/LTR-02/Status/Value","2","Int32"
"0","Tanks/LTR-03/H/Value","false","Boolean"
"0","Tanks/LTR-03/HH/Value","false","Boolean"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-03/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-03/L/Value","true","Boolean"
"0","Tanks/LTR-03/LL/Value","false","Boolean"
"0","Tanks/LTR-03/LSH/Value","false","Boolean"
"0","Tanks/LTR-03/LSL/Value","true","Boolean"
"0","Tanks/LTR-03/Level/SP","50.0","Float"
"0","Tanks/LTR-03/Level/Value","18.0","Float"
"0","Tanks/LTR-03/Pressure/Value","17.0","Float"
"0","Tanks/LTR-03/Status/Value","1","Int32"
"0","Tanks/LTR-04/H/Value","true","Boolean"
"0","Tanks/LTR-04/HH/Value","true","Boolean"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-04/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-04/L/Value","true","Boolean"
"0","Tanks/LTR-04/LL/Value","true","Boolean"
"0","Tanks/LTR-04/LSH/Value","true","Boolean"
"0","Tanks/LTR-04/LSL/Value","true","Boolean"
"0","Tanks/LTR-04/Level/SP","50.0","Float"
"0","Tanks/LTR-04/Level/Value","96.0","Float"
"0","Tanks/LTR-04/Pressure/Value","20.0","Float"
"0","Tanks/LTR-04/Status/Value","4","Int32"
"0","Tanks/LTR/H/Value","false","Boolean"
"0","Tanks/LTR/HH/Value","false","Boolean"
"0","Tanks/LTR/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR/L/Value","true","Boolean"
"0","Tanks/LTR/LL/Value","true","Boolean"
"0","Tanks/LTR/LSH/Value","false","Boolean"
"0","Tanks/LTR/LSL/Value","false","Boolean"
"0","Tanks/LTR/Level/SP","50.0","Float"
"0","Tanks/LTR/Level/Value","12.0","Float"
"0","Tanks/LTR/Pressure/Value","16.0","Float"
"0","Tanks/LTR/Status/Value","3","Int32"
"0","Valves/HPRL-ISO/ClosedLS/Value","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Close/Value","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Open/Value","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Reset/Value","false","Boolean"
"0","Valves/HPRL-ISO/Comm/Value","false","Boolean"
"0","Valves/HPRL-ISO/Failed/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Cfg_Bypassable/Value","3","Int32"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt00/Value","Open Limit Switch","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt01/Value","Closed Limit Switch","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt02/Value","Transit Stall","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt03/Value","IO Fault","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt04/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt05/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt06/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt07/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt08/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt09/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt10/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt11/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt12/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt13/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt14/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt15/Value","","String"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_Intlk/Value","0","Int32"
"0","Valves/HPRL-ISO/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Valves/HPRL-ISO/MAINT/Value","false","Boolean"
