Time Interval, Browse Path, Value Source, Data Type
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt00","Seal Water","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt01","Discharge Pressure","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt02","Motor OL","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt03","Emergency Stop","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt04","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt05","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt06","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt07","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt08","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt09","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt10","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt11","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt12","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt13","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt14","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt15","","String"
"0","Pumps/PMP-03/Interlock/MSet_Bypass00","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass01","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass02","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass03","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass04","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass05","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass06","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass07","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass08","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass09","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass10","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass11","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass12","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass13","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass14","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass15","false","Boolean"
"0","Pumps/PMP-03/Interlock/OCmd_Reset","false","Boolean"
"0","Pumps/PMP-03/Interlock/Rdy_Reset","true","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_BypActive","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_FirstOut","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_Intlk","6","Int32"
"0","Pumps/PMP-03/Interlock/Sts_IntlkOK","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","Pumps/PMP-03/MAINT","false","Boolean"
"0","Pumps/PMP-03/MotorStarts","96","Int32"
"0","Pumps/PMP-03/OPER","true","Boolean"
"0","Pumps/PMP-03/PROG","false","Boolean"
"0","Pumps/PMP-03/RuntimeHours","412.5","Float"
"0","Pumps/PMP-03/Started","false","Boolean"
"0","Pumps/PMP-03/Status/Value","1","Int32"
"0","Pumps/PMP-04/Alm","false","Boolean"
"0","Pumps/PMP-04/AutoEN","true","Boolean"
"0","Pumps/PMP-04/Cmd_Auto","false","Boolean"
"0","Pumps/PMP-04/Cmd_Manual","false","Boolean"
"0","Pumps/PMP-04/Cmd_Reset","false","Boolean"
"0","Pumps/PMP-04/Cmd_Start","false","Boolean"
"0","Pumps/PMP-04/Cmd_Stop","false","Boolean"
"0","Pumps/PMP-04/Comm","false","Boolean"
"0","Pumps/PMP-04/Fail_Timer_PRE","30.0","Float"
"0","Pumps/PMP-04/Failed","false","Boolean"
"0","Pumps/PMP-04/Flow/Value","realistic(20.0, 0.8, 0.04, 0.18, true)","Float"
"0","Pumps/PMP-04/Interlock/Cfg_Bypassable","7","Int32"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt00","Seal Water","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt01","Discharge Pressure","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt02","Motor OL","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt03","Emergency Stop","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt04","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt05","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt06","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt07","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt08","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt09","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt10","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt11","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt12","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt13","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt14","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt15","","String"
"0","Pumps/PMP-04/Interlock/MSet_Bypass00","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass01","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass02","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass03","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass04","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass05","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass06","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass07","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass08","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass09","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass10","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass11","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass12","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass13","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass14","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass15","false","Boolean"
"0","Pumps/PMP-04/Interlock/OCmd_Reset","false","Boolean"
"0","Pumps/PMP-04/Interlock/Rdy_Reset","true","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_BypActive","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_FirstOut","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_Intlk","6","Int32"
"0","Pumps/PMP-04/Interlock/Sts_IntlkOK","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","Pumps/PMP-04/MAINT","false","Boolean"
"0","Pumps/PMP-04/MotorStarts","96","Int32"
"0","Pumps/PMP-04/OPER","true","Boolean"
"0","Pumps/PMP-04/PROG","false","Boolean"
"0","Pumps/PMP-04/RuntimeHours","412.5","Float"
"0","Pumps/PMP-04/Started","false","Boolean"
"0","Pumps/PMP-04/Status/Value","0","Int32"
"0","Sensors/HPR-PT/Cmd_Reset","false","Boolean"
"0","Sensors/HPR-PT/Fail","false","Boolean"
"0","Sensors/HPR-PT/Hi","false","Boolean"
"0","Sensors/HPR-PT/HiHi","false","Boolean"
"0","Sensors/HPR-PT/HiHiLim","100.0","Float"
"0","Sensors/HPR-PT/HiLim","150.0","Float"
"0","Sensors/HPR-PT/Lo","true","Boolean"
"0","Sensors/HPR-PT/Lo/Value","true","Boolean"
"0","Sensors/HPR-PT/LoLim","25.0","Float"
"0","Sensors/HPR-PT/LoLo","false","Boolean"
"0","Sensors/HPR-PT/LoLoLim","5.0","Float"
"0","Sensors/HPR-PT/Status/Value","2","Int32"
"0","Sensors/HPR-PT/Value/Value","12.0","Float"
"0","Sensors/HSS-PT/Cmd_Reset","false","Boolean"
"0","Sensors/HSS-PT/Fail","false","Boolean"
"0","Sensors/HSS-PT/Hi","true","Boolean"
"0","Sensors/HSS-PT/Hi/Value","true","Boolean"
"0","Sensors/HSS-PT/HiHi","false","Boolean"
"0","Sensors/HSS-PT/HiHiLim","100.0","Float"
"0","Sensors/HSS-PT/HiLim","50.0","Float"
"0","Sensors/HSS-PT/Lo","false","Boolean"
"0","Sensors/HSS-PT/LoLim","20.0","Float"
"0","Sensors/HSS-PT/LoLo","false","Boolean"
"0","Sensors/HSS-PT/LoLoLim","5.0","Float"
"0","Sensors/HSS-PT/Status/Value","1","Int32"
"0","Sensors/HSS-PT/Value/Value","52.0","Float"
"0","Sensors/LSS-PT/Cmd_Reset","false","Boolean"
"0","Sensors/LSS-PT/Fail","false","Boolean"
"0","Sensors/LSS-PT/Hi","false","Boolean"
"0","Sensors/LSS-PT/HiHi","false","Boolean"
"0","Sensors/LSS-PT/HiHiLim","100.0","Float"
"0","Sensors/LSS-PT/HiLim","45.0","Float"
"0","Sensors/LSS-PT/Lo","false","Boolean"
"0","Sensors/LSS-PT/LoLim","15.0","Float"
"0","Sensors/LSS-PT/LoLo","false","Boolean"
"0","Sensors/LSS-PT/LoLoLim","5.0","Float"
"0","Sensors/LSS-PT/Status/Value","0","Int32"
"0","Sensors/LSS-PT/Value/Value","realistic(28.5, 0.8, 0.04, 0.18, true)","Float"
"0","Sensors/OIL-TT/Cmd_Reset","false","Boolean"
"0","Sensors/OIL-TT/Fail","true","Boolean"
"0","Sensors/OIL-TT/Fail/Value","true","Boolean"
"0","Sensors/OIL-TT/Hi","false","Boolean"
"0","Sensors/OIL-TT/HiHi","false","Boolean"
"0","Sensors/OIL-TT/HiHiLim","180.0","Float"
"0","Sensors/OIL-TT/HiLim","140.0","Float"
"0","Sensors/OIL-TT/Lo","false","Boolean"
"0","Sensors/OIL-TT/LoLim","60.0","Float"
"0","Sensors/OIL-TT/LoLo","false","Boolean"
"0","Sensors/OIL-TT/LoLoLim","40.0","Float"
"0","Sensors/OIL-TT/Status/Value","5","Int32"
"0","Sensors/OIL-TT/Value/Value","0.0","Float"
"0","Tanks/HPR/H/Value","true","Boolean"
"0","Tanks/HPR/HH/Value","false","Boolean"
"0","Tanks/HPR/Interlock/Cfg_CondTxt00","Low Level Cutout","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt01","High Level Cutout","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt02","Level Transmitter","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt03","Vessel Pressure","String"
"0","Tanks/HPR/Interlock/OCmd_Reset","false","Boolean"
"0","Tanks/HPR/Interlock/Rdy_Reset","true","Boolean"
"0","Tanks/HPR/Interlock/Sts_IntlkOK","true","Boolean"
"0","Tanks/HPR/L/Value","false","Boolean"
"0","Tanks/HPR/LL/Value","false","Boolean"
"0","Tanks/HPR/LSH/Value","false","Boolean"
"0","Tanks/HPR/LSL/Value","false","Boolean"
"0","Tanks/HPR/Level/SP","50.0","Float"
"0","Tanks/HPR/Level/Value","78.0","Float"
"0","Tanks/HPR/Pressure/Value","145.0","Float"
"0","Tanks/HPR/Status/Value","2","Int32"
"0","Tanks/HTR/H/Value","true","Boolean"
"0","Tanks/HTR/HH/Value","true","Boolean"
"0","Tanks/HTR/Interlock/Cfg_CondTxt00","Low Level Cutout","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt01","High Level Cutout","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt02","Level Transmitter","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt03","Vessel Pressure","String"
"0","Tanks/HTR/Interlock/OCmd_Reset","false","Boolean"
"0","Tanks/HTR/Interlock/Rdy_Reset","true","Boolean"
"0","Tanks/HTR/Interlock/Sts_IntlkOK","true","Boolean"
"0","Tanks/HTR/L/Value","false","Boolean"
"0","Tanks/HTR/LL/Value","false","Boolean"
"0","Tanks/HTR/LSH/Value","false","Boolean"
"0","Tanks/HTR/LSL/Value","false","Boolean"
"0","Tanks/HTR/Level/SP","50.0","Float"
"0","Tanks/HTR/Level/Value","96.0","Float"
"0","Tanks/HTR/Pressure/Value","95.0","Float"
"0","Tanks/HTR/Status/Value","4","Int32"
"0","Tanks/LTR-01/H/Value","false","Boolean"
"0","Tanks/LTR-01/HH/Value","false","Boolean"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt00","Low Level Cutout","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt01","High Level Cutout","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt02","Level Transmitter","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt03","Vessel Pressure","String"
"0","Tanks/LTR-01/Interlock/OCmd_Reset","false","Boolean"
"0","Tanks/LTR-01/Interlock/Rdy_Reset","true","Boolean"
"0","Tanks/LTR-01/Interlock/Sts_IntlkOK","true","Boolean"
"0","Tanks/LTR-01/L/Value","false","Boolean"
"0","Tanks/LTR-01/LL/Value","false","Boolean"
"0","Tanks/LTR-01/LSH/Value","false","Boolean"
"0","Tanks/LTR-01/LSL/Value","false","Boolean"
"0","Tanks/LTR-01/Level/SP","50.0","Float"
"0","Tanks/LTR-01/Level/Value","55.0","Float"
"0","Tanks/LTR-01/Pressure/Value","18.5","Float"
"0","Tanks/LTR-01/Status/Value","0","Int32"
"0","Tanks/LTR-02/H/Value","true","Boolean"
"0","Tanks/LTR-02/HH/Value","false","Boolean"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt00","Low Level Cutout","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt01","High Level Cutout","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt02","Level Transmitter","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt03","Vessel Pressure","String"
"0","Tanks/LTR-02/Interlock/OCmd_Reset","false","Boolean"
"0","Tanks/LTR-02/Interlock/Rdy_Reset","true","Boolean"
"0","Tanks/LTR-02/Interlock/Sts_IntlkOK","true","Boolean"
"0","Tanks/LTR-02/L/Value","false","Boolean"
"0","Tanks/LTR-02/LL/Value","false","Boolean"
"0","Tanks/LTR-02/LSH/Value","true","Boolean"
"0","Tanks/LTR-02/LSL/Value","false","Boolean"
"0","Tanks/LTR-02/Level/SP","50.0","Float"
"0","Tanks/LTR-02/Level/Value","82.0","Float"
"0","Tanks/LTR-02/Pressure/Value","19.0","Float"
"0","Tanks/LTR-02/Status/Value","2","Int32"
"0","Tanks/LTR-03/H/Value","false","Boolean"
"0","Tanks/LTR-03/HH/Value","false","Boolean"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt00","Low Level Cutout","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt01","High Level Cutout","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt02","Level Transmitter","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt03","Vessel Pressure","String"
"0","Tanks/LTR-03/Interlock/OCmd_Reset","false","Boolean"
"0","Tanks/LTR-03/Interlock/Rdy_Reset","true","Boolean"
"0","Tanks/LTR-03/Interlock/Sts_IntlkOK","true","Boolean"
"0","Tanks/LTR-03/L/Value","true","Boolean"
"0","Tanks/LTR-03/LL/Value","false","Boolean"
"0","Tanks/LTR-03/LSH/Value","false","Boolean"
"0","Tanks/LTR-03/LSL/Value","true","Boolean"
"0","Tanks/LTR-03/Level/SP","50.0","Float"
"0","Tanks/LTR-03/Level/Value","18.0","Float"
"0","Tanks/LTR-03/Pressure/Value","17.0","Float"
"0","Tanks/LTR-03/Status/Value","1","Int32"
"0","Tanks/LTR-04/H/Value","true","Boolean"
"0","Tanks/LTR-04/HH/Value","true","Boolean"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt00","Low Level Cutout","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt01","High Level Cutout","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt02","Level Transmitter","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt03","Vessel Pressure","String"
"0","Tanks/LTR-04/Interlock/OCmd_Reset","false","Boolean"
"0","Tanks/LTR-04/Interlock/Rdy_Reset","true","Boolean"
"0","Tanks/LTR-04/Interlock/Sts_IntlkOK","true","Boolean"
"0","Tanks/LTR-04/L/Value","true","Boolean"
"0","Tanks/LTR-04/LL/Value","true","Boolean"
"0","Tanks/LTR-04/LSH/Value","true","Boolean"
"0","Tanks/LTR-04/LSL/Value","true","Boolean"
"0","Tanks/LTR-04/Level/SP","50.0","Float"
"0","Tanks/LTR-04/Level/Value","96.0","Float"
"0","Tanks/LTR-04/Pressure/Value","20.0","Float"
"0","Tanks/LTR-04/Status/Value","4","Int32"
"0","Tanks/LTR/H/Value","false","Boolean"
"0","Tanks/LTR/HH/Value","false","Boolean"
"0","Tanks/LTR/Interlock/Cfg_CondTxt00","Low Level Cutout","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt01","High Level Cutout","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt02","Level Transmitter","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt03","Vessel Pressure","String"
"0","Tanks/LTR/Interlock/OCmd_Reset","false","Boolean"
"0","Tanks/LTR/Interlock/Rdy_Reset","true","Boolean"
"0","Tanks/LTR/Interlock/Sts_IntlkOK","true","Boolean"
"0","Tanks/LTR/L/Value","true","Boolean"
"0","Tanks/LTR/LL/Value","true","Boolean"
"0","Tanks/LTR/LSH/Value","false","Boolean"
"0","Tanks/LTR/LSL/Value","false","Boolean"
"0","Tanks/LTR/Level/SP","50.0","Float"
"0","Tanks/LTR/Level/Value","12.0","Float"
"0","Tanks/LTR/Pressure/Value","16.0","Float"
"0","Tanks/LTR/Status/Value","3","Int32"
"0","Valves/HPRL-ISO/ClosedLS","false","Boolean"
"0","Valves/HPRL-ISO/ClosedLS/Value","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Close","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Open","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Reset","false","Boolean"
"0","Valves/HPRL-ISO/Comm","false","Boolean"
"0","Valves/HPRL-ISO/Failed","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Cfg_Bypassable","3","Int32"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt00","Open Limit Switch","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt01","Closed Limit Switch","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt02","Transit Stall","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt03","IO Fault","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt04","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt05","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt06","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt07","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt08","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt09","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt10","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt11","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt12","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt13","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt14","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt15","","String"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass00","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass01","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass02","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass03","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass04","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass05","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass06","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass07","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass08","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass09","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass10","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass11","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass12","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass13","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass14","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass15","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/OCmd_Reset","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Rdy_Reset","true","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_BypActive","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_FirstOut","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_Intlk","0","Int32"
"0","Valves/HPRL-ISO/Interlock/Sts_IntlkOK","true","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","Valves/HPRL-ISO/MAINT","false","Boolean"
"0","Valves/HPRL-ISO/OPER","true","Boolean"
"0","Valves/HPRL-ISO/OpenLS","true","Boolean"
"0","Valves/HPRL-ISO/OpenLS/Value","true","Boolean"
"0","Valves/HPRL-ISO/PROG","false","Boolean"
"0","Valves/HPRL-ISO/Status/Value","2","Int32"
"0","Valves/HPRL-ISO/TravelTime","2.5","Float"
"0","Valves/HTR-SV/ClosedLS","false","Boolean"
"0","Valves/HTR-SV/ClosedLS/Value","false","Boolean"
"0","Valves/HTR-SV/Cmd_Close","false","Boolean"
"0","Valves/HTR-SV/Cmd_Open","false","Boolean"
"0","Valves/HTR-SV/Cmd_Reset","false","Boolean"
"0","Valves/HTR-SV/Comm","false","Boolean"
"0","Valves/HTR-SV/Failed","false","Boolean"
"0","Valves/HTR-SV/Interlock/Cfg_Bypassable","3","Int32"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt00","Open Limit Switch","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt01","Closed Limit Switch","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt02","Transit Stall","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt03","IO Fault","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt04","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt05","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt06","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt07","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt08","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt09","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt10","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt11","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt12","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt13","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt14","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt15","","String"
"0","Valves/HTR-SV/Interlock/MSet_Bypass00","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass01","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass02","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass03","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass04","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass05","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass06","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass07","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass08","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass09","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass10","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass11","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass12","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass13","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass14","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass15","false","Boolean"
"0","Valves/HTR-SV/Interlock/OCmd_Reset","false","Boolean"
"0","Valves/HTR-SV/Interlock/Rdy_Reset","true","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_BypActive","false","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_FirstOut","false","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_Intlk","0","Int32"
"0","Valves/HTR-SV/Interlock/Sts_IntlkOK","true","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","Valves/HTR-SV/MAINT","false","Boolean"
"0","Valves/HTR-SV/OPER","true","Boolean"
"0","Valves/HTR-SV/OpenLS","false","Boolean"
"0","Valves/HTR-SV/OpenLS/Value","false","Boolean"
"0","Valves/HTR-SV/PROG","false","Boolean"
"0","Valves/HTR-SV/Status/Value","6","Int32"
"0","Valves/HTR-SV/TravelTime","2.8","Float"
"0","Valves/LTR-SV/ClosedLS","true","Boolean"
"0","Valves/LTR-SV/ClosedLS/Value","true","Boolean"
"0","Valves/LTR-SV/Cmd_Close","false","Boolean"
"0","Valves/LTR-SV/Cmd_Open","false","Boolean"
"0","Valves/LTR-SV/Cmd_Reset","false","Boolean"
"0","Valves/LTR-SV/Comm","false","Boolean"
"0","Valves/LTR-SV/Failed","false","Boolean"
"0","Valves/LTR-SV/Interlock/Cfg_Bypassable","3","Int32"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt00","Open Limit Switch","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt01","Closed Limit Switch","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt02","Transit Stall","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt03","IO Fault","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt04","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt05","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt06","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt07","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt08","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt09","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt10","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt11","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt12","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt13","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt14","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt15","","String"
"0","Valves/LTR-SV/Interlock/MSet_Bypass00","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass01","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass02","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass03","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass04","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass05","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass06","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass07","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass08","false","Boolean"
