Time Interval, Browse Path, Value Source, Data Type
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt14/Value","","String"
"0","Pumps/PMP-03/Interlock/Cfg_CondTxt15/Value","","String"
"0","Pumps/PMP-03/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_Intlk/Value","6","Int32"
"0","Pumps/PMP-03/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Pumps/PMP-03/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Pumps/PMP-03/MAINT/Value","false","Boolean"
"0","Pumps/PMP-03/MotorStarts/Value","96","Int32"
"0","Pumps/PMP-03/OPER/Value","true","Boolean"
"0","Pumps/PMP-03/PROG/Value","false","Boolean"
"0","Pumps/PMP-03/RuntimeHours/Value","412.5","Float"
"0","Pumps/PMP-03/Started/Value","false","Boolean"
"0","Pumps/PMP-04/Alm/Value","false","Boolean"
"0","Pumps/PMP-04/AutoEN/Value","true","Boolean"
"0","Pumps/PMP-04/Cmd_Auto/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Manual/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Start/Value","false","Boolean"
"0","Pumps/PMP-04/Cmd_Stop/Value","false","Boolean"
"0","Pumps/PMP-04/Comm/Value","false","Boolean"
"0","Pumps/PMP-04/Fail_Timer_PRE/Value","30.0","Float"
"0","Pumps/PMP-04/Failed/Value","false","Boolean"
"0","Pumps/PMP-04/Flow/SP/Value","50.0","Float"
"0","Pumps/PMP-04/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt00/Value","Seal Water","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt01/Value","Discharge Pressure","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt04/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt05/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt06/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt07/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt08/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt09/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt10/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt11/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt12/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt13/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt14/Value","","String"
"0","Pumps/PMP-04/Interlock/Cfg_CondTxt15/Value","","String"
"0","Pumps/PMP-04/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_Intlk/Value","6","Int32"
"0","Pumps/PMP-04/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Pumps/PMP-04/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Pumps/PMP-04/MAINT/Value","false","Boolean"
"0","Pumps/PMP-04/MotorStarts/Value","96","Int32"
"0","Pumps/PMP-04/OPER/Value","true","Boolean"
"0","Pumps/PMP-04/PROG/Value","false","Boolean"
"0","Pumps/PMP-04/RuntimeHours/Value","412.5","Float"
"0","Pumps/PMP-04/Started/Value","false","Boolean"
"0","Sensors/HPR-PT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/HPR-PT/Fail/Value","false","Boolean"
"0","Sensors/HPR-PT/Hi/Value","false","Boolean"
"0","Sensors/HPR-PT/HiHi/Value","false","Boolean"
"0","Sensors/HPR-PT/HiHiLim/Value","100.0","Float"
"0","Sensors/HPR-PT/HiLim/Value","150.0","Float"
"0","Sensors/HPR-PT/Lo/Value","true","Boolean"
"0","Sensors/HPR-PT/LoLim/Value","25.0","Float"
"0","Sensors/HPR-PT/LoLo/Value","false","Boolean"
"0","Sensors/HPR-PT/LoLoLim/Value","5.0","Float"
"0","Sensors/HSS-PT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/HSS-PT/Fail/Value","false","Boolean"
"0","Sensors/HSS-PT/Hi/Value","true","Boolean"
"0","Sensors/HSS-PT/HiHi/Value","false","Boolean"
"0","Sensors/HSS-PT/HiHiLim/Value","100.0","Float"
"0","Sensors/HSS-PT/HiLim/Value","50.0","Float"
"0","Sensors/HSS-PT/Lo/Value","false","Boolean"
"0","Sensors/HSS-PT/LoLim/Value","20.0","Float"
"0","Sensors/HSS-PT/LoLo/Value","false","Boolean"
"0","Sensors/HSS-PT/LoLoLim/Value","5.0","Float"
"0","Sensors/LSS-PT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/LSS-PT/Fail/Value","false","Boolean"
"0","Sensors/LSS-PT/Hi/Value","false","Boolean"
"0","Sensors/LSS-PT/HiHi/Value","false","Boolean"
"0","Sensors/LSS-PT/HiHiLim/Value","100.0","Float"
"0","Sensors/LSS-PT/HiLim/Value","45.0","Float"
"0","Sensors/LSS-PT/Lo/Value","false","Boolean"
"0","Sensors/LSS-PT/LoLim/Value","15.0","Float"
"0","Sensors/LSS-PT/LoLo/Value","false","Boolean"
"0","Sensors/LSS-PT/LoLoLim/Value","5.0","Float"
"0","Sensors/OIL-TT/Cmd_Reset/Value","false","Boolean"
"0","Sensors/OIL-TT/Fail/Value","true","Boolean"
"0","Sensors/OIL-TT/Hi/Value","false","Boolean"
"0","Sensors/OIL-TT/HiHi/Value","false","Boolean"
"0","Sensors/OIL-TT/HiHiLim/Value","180.0","Float"
"0","Sensors/OIL-TT/HiLim/Value","140.0","Float"
"0","Sensors/OIL-TT/Lo/Value","false","Boolean"
"0","Sensors/OIL-TT/LoLim/Value","60.0","Float"
"0","Sensors/OIL-TT/LoLo/Value","false","Boolean"
"0","Sensors/OIL-TT/LoLoLim/Value","40.0","Float"
"0","Tanks/HPR/H/SP/Value","80.0","Float"
"0","Tanks/HPR/HH/SP/Value","95.0","Float"
"0","Tanks/HPR/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/HPR/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/HPR/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/HPR/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/HPR/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/HPR/L/SP/Value","20.0","Float"
"0","Tanks/HPR/LL/SP/Value","5.0","Float"
"0","Tanks/HPR/Level/SP/Value","50.0","Float"
"0","Tanks/HPR/Pressure/Value","145.0","Float"
"0","Tanks/HTR/H/SP/Value","80.0","Float"
"0","Tanks/HTR/HH/SP/Value","95.0","Float"
"0","Tanks/HTR/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/HTR/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/HTR/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/HTR/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/HTR/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/HTR/L/SP/Value","20.0","Float"
"0","Tanks/HTR/LL/SP/Value","5.0","Float"
"0","Tanks/HTR/Level/SP/Value","50.0","Float"
"0","Tanks/HTR/Pressure/Value","95.0","Float"
"0","Tanks/LTR-01/H/SP/Value","80.0","Float"
"0","Tanks/LTR-01/HH/SP/Value","95.0","Float"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-01/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-01/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-01/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-01/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-01/L/SP/Value","20.0","Float"
"0","Tanks/LTR-01/LL/SP/Value","5.0","Float"
"0","Tanks/LTR-01/Level/SP/Value","50.0","Float"
"0","Tanks/LTR-01/Pressure/Value","18.5","Float"
"0","Tanks/LTR-02/H/SP/Value","80.0","Float"
"0","Tanks/LTR-02/HH/SP/Value","95.0","Float"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-02/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-02/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-02/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-02/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-02/L/SP/Value","20.0","Float"
"0","Tanks/LTR-02/LL/SP/Value","5.0","Float"
"0","Tanks/LTR-02/Level/SP/Value","50.0","Float"
"0","Tanks/LTR-02/Pressure/Value","19.0","Float"
"0","Tanks/LTR-03/H/SP/Value","80.0","Float"
"0","Tanks/LTR-03/HH/SP/Value","95.0","Float"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-03/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-03/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-03/L/SP/Value","20.0","Float"
"0","Tanks/LTR-03/LL/SP/Value","5.0","Float"
"0","Tanks/LTR-03/Level/SP/Value","50.0","Float"
"0","Tanks/LTR-03/Pressure/Value","17.0","Float"
"0","Tanks/LTR-04/H/SP/Value","80.0","Float"
"0","Tanks/LTR-04/HH/SP/Value","95.0","Float"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR-04/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR-04/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR-04/L/SP/Value","20.0","Float"
"0","Tanks/LTR-04/LL/SP/Value","5.0","Float"
"0","Tanks/LTR-04/Level/SP/Value","50.0","Float"
"0","Tanks/LTR-04/Pressure/Value","20.0","Float"
"0","Tanks/LTR/H/SP/Value","80.0","Float"
"0","Tanks/LTR/HH/SP/Value","95.0","Float"
"0","Tanks/LTR/Interlock/Cfg_CondTxt00/Value","Low Level Cutout","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt01/Value","High Level Cutout","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt02/Value","Level Transmitter","String"
"0","Tanks/LTR/Interlock/Cfg_CondTxt03/Value","Vessel Pressure","String"
"0","Tanks/LTR/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Tanks/LTR/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Tanks/LTR/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Tanks/LTR/L/SP/Value","20.0","Float"
"0","Tanks/LTR/LL/SP/Value","5.0","Float"
"0","Tanks/LTR/Level/SP/Value","50.0","Float"
"0","Tanks/LTR/Pressure/Value","16.0","Float"
"0","Valves/HPRL-ISO/ClosedLS/Value","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Close/Value","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Open/Value","false","Boolean"
"0","Valves/HPRL-ISO/Cmd_Reset/Value","false","Boolean"
"0","Valves/HPRL-ISO/Comm/Value","false","Boolean"
"0","Valves/HPRL-ISO/Failed/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Cfg_Bypassable/Value","3","Int32"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt00/Value","Open Limit Switch","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt01/Value","Closed Limit Switch","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt02/Value","Transit Stall","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt03/Value","IO Fault","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt04/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt05/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt06/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt07/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt08/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt09/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt10/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt11/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt12/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt13/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt14/Value","","String"
"0","Valves/HPRL-ISO/Interlock/Cfg_CondTxt15/Value","","String"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_Intlk/Value","0","Int32"
"0","Valves/HPRL-ISO/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Valves/HPRL-ISO/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Valves/HPRL-ISO/MAINT/Value","false","Boolean"
"0","Valves/HPRL-ISO/OPER/Value","true","Boolean"
"0","Valves/HPRL-ISO/OpenLS/Value","true","Boolean"
"0","Valves/HPRL-ISO/PROG/Value","false","Boolean"
"0","Valves/HPRL-ISO/TravelTime/Value","2.5","Float"
"0","Valves/HTR-SV/ClosedLS/Value","false","Boolean"
"0","Valves/HTR-SV/Cmd_Close/Value","false","Boolean"
"0","Valves/HTR-SV/Cmd_Open/Value","false","Boolean"
"0","Valves/HTR-SV/Cmd_Reset/Value","false","Boolean"
"0","Valves/HTR-SV/Comm/Value","false","Boolean"
"0","Valves/HTR-SV/Failed/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Cfg_Bypassable/Value","3","Int32"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt00/Value","Open Limit Switch","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt01/Value","Closed Limit Switch","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt02/Value","Transit Stall","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt03/Value","IO Fault","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt04/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt05/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt06/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt07/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt08/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt09/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt10/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt11/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt12/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt13/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt14/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt15/Value","","String"
"0","Valves/HTR-SV/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_Intlk/Value","0","Int32"
"0","Valves/HTR-SV/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Valves/HTR-SV/MAINT/Value","false","Boolean"
"0","Valves/HTR-SV/OPER/Value","true","Boolean"
"0","Valves/HTR-SV/OpenLS/Value","false","Boolean"
"0","Valves/HTR-SV/PROG/Value","false","Boolean"
"0","Valves/HTR-SV/TravelTime/Value","2.8","Float"
"0","Valves/LTR-SV/ClosedLS/Value","true","Boolean"
"0","Valves/LTR-SV/Cmd_Close/Value","false","Boolean"
"0","Valves/LTR-SV/Cmd_Open/Value","false","Boolean"
"0","Valves/LTR-SV/Cmd_Reset/Value","false","Boolean"
"0","Valves/LTR-SV/Comm/Value","false","Boolean"
"0","Valves/LTR-SV/Failed/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Cfg_Bypassable/Value","3","Int32"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt00/Value","Open Limit Switch","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt01/Value","Closed Limit Switch","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt02/Value","Transit Stall","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt03/Value","IO Fault","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt04/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt05/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt06/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt07/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt08/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt09/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt10/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt11/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt12/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt13/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt14/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt15/Value","","String"
"0","Valves/LTR-SV/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_Intlk/Value","0","Int32"
"0","Valves/LTR-SV/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Valves/LTR-SV/MAINT/Value","false","Boolean"
"0","Valves/LTR-SV/OPER/Value","true","Boolean"
"0","Valves/LTR-SV/OpenLS/Value","false","Boolean"
"0","Valves/LTR-SV/PROG/Value","false","Boolean"
"0","Valves/LTR-SV/TravelTime/Value","2.0","Float"
"0","Valves/MAIN-LIQ-SV/ClosedLS/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Cmd_Close/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Cmd_Open/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Cmd_Reset/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Comm/Value","false","Boolean"
